x,y,text
363828,4190000,486_2
215803.5,2950000,486_3
400000,2500000,486_4
-450306.4,2400000,486_5
-1290000,-498554,882_1
-1300000,-750000,882_2
-1300000,-980000,882_3
-950000,-1500000,882_4
-2390000,-450000,883_1
-1600000,-200000,883_2
-2600000,110000,883_3
-2650000,400000,883_4
-2610000,1020000,883_5
-1600000,90000,883_6
-1520000,455000,883_7
-3090000,-70000,883_8
-3100000,640000,883_9
-3120000,850000,883_10
3200000,-124233,5841_1
3350000,-420000,5841_2
3000000,-1150000,5841_3
2800000,-1400000,5841_4
2200000,-2200000,5841_5
2500000,-1880000,5841_6
2580000,990000,5842_1
2130000,1870000,5842_2
3350000,1650000,5843a_1
2600000,2730000,5844b_1
2600000,2500000,5844b_2
-1950000,-1461516.648,882H
-2300000,2150000,481_1
-2000000,1950000,481_2
-1900000,1700000,481_3
-1650000,2900000,482_N
-1450000,2600000,482_S
